participant_id,condition,session_mode,participant_group,baseline_recall,recruitment_wave,site,retained_7d
rp_2b7df1555f33,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_18e9cea4c617,rereading,remote,community,high,early,west,0
rp_a7983fca552d,rereading,supervised,undergraduate,low,early,east,1
rp_34bc3673ad86,retrieval_practice,remote,undergraduate,low,late,west,1
rp_edba75a5d03e,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_d7486dee8950,rereading,remote,community,low,late,east,
rp_ea2085e29c4a,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_aeef7aa07923,retrieval_practice,remote,undergraduate,low,late,west,
rp_176e918309f1,retrieval_practice,supervised,community,high,late,east,1
rp_310d23c0166d,retrieval_practice,remote,undergraduate,low,early,east,0
rp_c8ef4ca615cc,rereading,supervised,undergraduate,low,late,west,0
rp_d4c2433c1b33,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_4be5ee598c1c,retrieval_practice,supervised,community,low,late,east,0
rp_8ed139a35fd9,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_7146e2bcf1c2,rereading,supervised,community,low,early,west,1
rp_581c0eb55644,rereading,supervised,undergraduate,high,early,east,1
rp_a60e880b30ee,rereading,remote,community,low,early,west,0
rp_ee7a531421e6,rereading,supervised,undergraduate,low,early,west,1
rp_4e23f3f8001f,rereading,supervised,undergraduate,low,late,west,
rp_83d9be22627b,retrieval_practice,supervised,community,high,early,east,1
rp_b0541a9b59a5,rereading,supervised,undergraduate,low,early,west,0
rp_4b225f136c10,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_f0133817694d,retrieval_practice,supervised,community,low,early,west,1
rp_6181a1de05b4,retrieval_practice,remote,undergraduate,high,late,east,0
rp_433a8349f088,retrieval_practice,remote,community,low,late,west,1
rp_8e4e98fcdf0e,rereading,supervised,undergraduate,low,early,east,1
rp_361caf06ccc1,rereading,supervised,undergraduate,low,late,east,1
rp_0a418230b536,retrieval_practice,remote,undergraduate,high,early,east,1
rp_e942d32b7f83,rereading,supervised,undergraduate,low,late,east,1
rp_ae45672b3008,rereading,remote,community,high,late,west,0
rp_5c291f543cd2,retrieval_practice,remote,undergraduate,low,early,east,0
rp_f6098e98d9c4,rereading,remote,undergraduate,high,late,east,1
rp_3c4d1c117c83,rereading,supervised,undergraduate,low,early,east,1
rp_e2ee3750efca,rereading,supervised,undergraduate,low,late,west,0
rp_7f434723bf82,rereading,remote,community,high,early,east,0
rp_3f56e1af9c36,rereading,remote,undergraduate,high,late,west,
rp_324ca5225ee0,retrieval_practice,remote,undergraduate,high,late,east,1
rp_9d0d23be5d5f,rereading,remote,community,low,early,east,0
rp_d9ba1c59f074,rereading,remote,undergraduate,high,early,west,1
rp_a79828c638a0,rereading,supervised,undergraduate,high,early,east,0
rp_2bbf6622e8c1,rereading,remote,community,high,early,east,0
rp_e527cc2095da,rereading,remote,undergraduate,low,early,east,0
rp_68d43e083ea7,rereading,remote,undergraduate,low,early,west,0
rp_df308b76f610,rereading,supervised,community,low,early,east,0
rp_f4b1e2bfb156,retrieval_practice,supervised,community,high,early,west,1
rp_901a52d7f5d5,rereading,supervised,community,high,late,east,1
rp_b8722887d4d6,retrieval_practice,remote,undergraduate,low,late,west,0
rp_ada5d2ad1f4e,rereading,remote,community,high,early,west,1
rp_9d0e84dd3ed8,rereading,remote,undergraduate,low,early,west,0
rp_98725d2aa1cc,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_b17b60e211cd,retrieval_practice,supervised,undergraduate,high,early,east,1
rp_668693a2bb61,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_d08683de8282,retrieval_practice,supervised,community,low,late,east,1
rp_90926181908f,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_7340497c5ef9,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_7588c0f62208,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_a5509b7d660b,retrieval_practice,remote,undergraduate,high,late,west,1
rp_1b0a71b57f2f,rereading,supervised,undergraduate,low,early,west,0
rp_893388639ee2,rereading,supervised,undergraduate,low,early,west,0
rp_7db058589a53,rereading,supervised,community,high,early,east,1
rp_5a2a3042426f,retrieval_practice,remote,undergraduate,low,early,west,1
rp_ed4797aa4186,retrieval_practice,supervised,community,low,early,west,1
rp_78bd22ce32c9,rereading,supervised,community,high,early,east,1
rp_5e562ee73aba,retrieval_practice,remote,undergraduate,low,early,west,1
rp_8bc3cea3fa39,rereading,supervised,undergraduate,high,early,west,0
rp_3686e2aedc33,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_920c77a7684f,rereading,supervised,undergraduate,high,early,east,0
rp_b02586db21d5,rereading,supervised,undergraduate,low,early,east,0
rp_25d391a64a4f,rereading,remote,undergraduate,low,early,east,0
rp_90767494d40d,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_b36e8f6467ce,rereading,supervised,community,low,late,east,0
rp_55d8db940f9d,rereading,supervised,undergraduate,high,early,east,1
rp_10eccad5c24b,rereading,supervised,community,high,late,east,1
rp_3aae01591b19,rereading,supervised,community,high,late,west,0
rp_6f7ed2c5052c,retrieval_practice,supervised,community,high,late,east,1
rp_a1e4447b3273,retrieval_practice,supervised,community,low,early,east,0
rp_73d716ad0f90,retrieval_practice,remote,undergraduate,low,early,east,1
rp_97cf68a40ca4,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_eef1f329aa7d,rereading,supervised,community,low,early,west,0
rp_e16d196f8835,rereading,remote,undergraduate,low,early,west,0
rp_f487de31457a,rereading,remote,undergraduate,high,late,west,0
rp_5d93e13cfd31,retrieval_practice,supervised,community,low,early,east,0
rp_1bb04a95f2b1,rereading,supervised,undergraduate,high,early,east,1
rp_9303bc1191ca,retrieval_practice,remote,undergraduate,low,early,east,1
rp_b5d97039e87c,rereading,remote,community,high,late,east,1
rp_29c3c87836af,rereading,supervised,community,high,early,east,1
rp_7c394928d55d,retrieval_practice,supervised,undergraduate,high,late,east,0
rp_d5d76cfeea6c,retrieval_practice,supervised,community,low,late,west,0
rp_e502f57f9f72,rereading,supervised,undergraduate,low,early,east,0
rp_1c213e3463a5,rereading,remote,undergraduate,low,late,west,
rp_44ddc206af95,rereading,supervised,community,low,late,east,0
rp_77a0ba6c4434,rereading,supervised,community,low,early,east,0
rp_40891c7da804,retrieval_practice,remote,undergraduate,low,early,east,0
rp_23ab5fc2c124,retrieval_practice,remote,undergraduate,low,early,east,0
rp_af2772beea2c,retrieval_practice,remote,undergraduate,high,late,west,1
rp_4355dfdf0e44,retrieval_practice,remote,undergraduate,low,late,east,0
rp_ae659f1efaf4,rereading,supervised,community,high,early,east,1
rp_2f7686dbc593,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_3340d13b7c5a,rereading,remote,undergraduate,high,late,west,1
rp_33ace3958f1c,retrieval_practice,remote,undergraduate,high,late,east,0
rp_4aac07e1a4ba,retrieval_practice,supervised,community,high,early,east,0
rp_88598a088113,rereading,supervised,undergraduate,low,early,east,1
rp_a70c5e755de7,rereading,supervised,undergraduate,low,late,east,0
rp_849354af2482,retrieval_practice,remote,community,high,early,west,0
rp_28f8b5bc0568,retrieval_practice,supervised,community,low,late,west,1
rp_5fa2a15caea4,rereading,remote,undergraduate,low,late,east,1
rp_230d56712695,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_80df25576fe0,rereading,supervised,undergraduate,low,early,west,1
rp_4a82bd73618f,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_bc9f1949f501,rereading,remote,community,high,early,east,0
rp_6c8809e10fff,rereading,supervised,community,high,late,east,0
rp_a31178cdaaeb,retrieval_practice,remote,undergraduate,low,early,east,1
rp_a9fc4e679de9,rereading,supervised,community,low,late,west,0
rp_2e1de2b71bca,retrieval_practice,remote,undergraduate,high,early,east,1
rp_3a0fa76afe1e,retrieval_practice,remote,undergraduate,high,late,east,0
rp_e4b09f5f5025,retrieval_practice,supervised,community,low,early,west,1
rp_f6e0a3c753a3,rereading,remote,community,high,early,west,0
rp_d0059a0f1bec,rereading,remote,community,high,late,west,1
rp_4e5bf85cd304,retrieval_practice,supervised,community,high,late,west,0
rp_93c182ab1289,rereading,supervised,community,low,late,west,0
rp_becbe8dfe9fc,retrieval_practice,supervised,community,high,late,east,0
rp_98e54f213e05,rereading,supervised,community,low,late,east,1
rp_f78a89e5a636,rereading,supervised,community,high,early,west,0
rp_2e0ec6a850f6,rereading,supervised,community,high,early,east,1
rp_b1fa82953c6a,rereading,remote,community,low,early,east,0
rp_f4d3df7463ba,rereading,remote,undergraduate,low,early,east,0
rp_8c1d3155c5f9,rereading,remote,community,high,late,west,1
rp_2b4fc555fb4c,retrieval_practice,supervised,undergraduate,low,early,east,0
rp_08a41ed29523,retrieval_practice,supervised,community,low,early,west,1
rp_bcdc2701cc24,retrieval_practice,remote,undergraduate,low,late,west,0
rp_e009ac8ccedb,rereading,supervised,undergraduate,high,late,west,0
rp_b0cb1c66e371,rereading,supervised,undergraduate,high,early,east,1
rp_5440017600c7,retrieval_practice,supervised,community,high,late,east,1
rp_f949779046cb,retrieval_practice,remote,community,high,late,west,0
rp_385cc62ca9c0,rereading,supervised,community,low,late,west,1
rp_d7a3b38d58a0,retrieval_practice,supervised,community,high,late,west,1
rp_8f890f6d8f7e,rereading,supervised,undergraduate,low,early,east,0
rp_47fdaf123c1a,rereading,supervised,community,low,early,east,0
rp_825d62736f60,rereading,remote,community,high,early,west,0
rp_26c5b57f5029,retrieval_practice,supervised,undergraduate,high,early,west,0
rp_187fb6d75501,rereading,supervised,undergraduate,low,late,west,0
rp_4d07a00b05a7,retrieval_practice,remote,undergraduate,high,early,east,0
rp_c16e9c0cc5aa,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_2121567e131b,rereading,supervised,undergraduate,high,early,east,0
rp_df0880c3bb8c,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_a5c76a7a4b22,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_1f10c56bab8b,rereading,remote,community,low,early,east,0
rp_672ed7b6e98f,rereading,supervised,community,low,late,east,0
rp_922de6050eef,rereading,supervised,undergraduate,low,late,east,1
rp_3a5fdd0b30d0,rereading,supervised,undergraduate,high,early,west,1
rp_351a7cf56e54,rereading,supervised,community,low,late,west,0
rp_6faf52fc734a,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_e279d5c162a7,retrieval_practice,supervised,community,low,early,east,0
rp_b610d40461d9,rereading,supervised,community,low,early,west,0
rp_35f56d4403bd,rereading,supervised,community,low,late,west,0
rp_4b7c2169cfa5,rereading,remote,undergraduate,low,early,east,0
rp_74ac5fd22d9e,retrieval_practice,remote,undergraduate,high,early,east,
rp_b5492b55c87e,retrieval_practice,supervised,undergraduate,low,late,west,1
rp_9a2cd64f816d,rereading,supervised,undergraduate,low,early,west,1
rp_f2e1166ea666,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_adfa263d4660,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_e873ff266541,retrieval_practice,supervised,undergraduate,high,late,east,1
rp_9fbfa0632a1f,rereading,remote,undergraduate,high,late,west,1
rp_1b2f4a7e91dd,retrieval_practice,supervised,community,low,early,west,0
rp_5fa8a5729f79,retrieval_practice,remote,community,high,early,west,0
rp_65cf5cd9a636,retrieval_practice,supervised,community,high,early,west,1
rp_9c4b162b176a,retrieval_practice,supervised,community,low,late,east,1
rp_31746d96bdef,retrieval_practice,remote,undergraduate,low,early,east,1
rp_f0136890ab4d,retrieval_practice,remote,community,high,late,west,1
rp_5e058e6dbc31,retrieval_practice,supervised,community,low,late,east,1
rp_4f178a48aa40,retrieval_practice,remote,undergraduate,low,late,west,0
rp_6614e008695b,retrieval_practice,supervised,community,high,early,east,1
rp_bc1a467ce21f,retrieval_practice,supervised,undergraduate,high,late,west,0
rp_1443f8e28997,rereading,supervised,undergraduate,low,late,east,1
rp_7774b7189276,rereading,remote,undergraduate,high,late,west,1
rp_3dd4edeb3875,rereading,remote,undergraduate,high,early,west,0
rp_43d11955d868,rereading,supervised,undergraduate,low,early,east,1
rp_89ed1d5fba5f,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_8bc6f44feee0,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_c4bae217cb10,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_ff3ef729f9da,rereading,supervised,undergraduate,low,late,west,1
rp_e5dd9d8dfa34,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_a3e99f3c3bca,retrieval_practice,supervised,community,high,late,east,0
rp_54380e0a186a,rereading,remote,community,high,early,east,0
rp_e809b81849f0,rereading,remote,community,high,late,west,1
rp_c699a30cf6e0,retrieval_practice,supervised,undergraduate,low,early,west,0
rp_a24503a7e06a,rereading,supervised,undergraduate,low,late,west,1
rp_92e1ddbe09f4,rereading,supervised,undergraduate,low,early,west,1
rp_60adaf1096b8,retrieval_practice,supervised,undergraduate,high,early,east,0
rp_ca22715a7652,retrieval_practice,remote,community,low,late,west,0
rp_d19639d2c287,rereading,supervised,undergraduate,low,late,east,1
rp_aa2eea33cb0b,retrieval_practice,remote,undergraduate,low,late,east,1
rp_64da4d056ba4,rereading,remote,undergraduate,high,late,east,0
rp_9a6984574d10,retrieval_practice,supervised,undergraduate,low,early,east,1
rp_cd7d6b001920,retrieval_practice,remote,undergraduate,high,late,west,0
rp_bc6edaf2d284,rereading,remote,community,low,late,west,1
rp_906fbaed10cd,retrieval_practice,remote,undergraduate,high,early,east,1
rp_fc481ff897eb,retrieval_practice,remote,undergraduate,high,late,west,0
rp_062e2cc28598,rereading,remote,community,low,early,west,1
rp_ca945999b1d4,rereading,supervised,undergraduate,low,early,west,0
rp_fd994a33f946,rereading,supervised,community,low,early,east,1
rp_7ff57eb0fed1,rereading,supervised,community,low,early,east,0
rp_08bd240591a1,rereading,remote,undergraduate,low,early,east,0
rp_50a7444ea10b,retrieval_practice,remote,undergraduate,low,late,west,0
rp_16ae8742428a,rereading,supervised,undergraduate,high,late,east,1
rp_6fbce8d9d43a,retrieval_practice,supervised,undergraduate,high,late,west,1
rp_ddda5a74b8e1,rereading,supervised,undergraduate,low,early,east,1
rp_dea6d16400e2,retrieval_practice,supervised,community,high,early,west,1
rp_5bf0b5ae1195,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_e41dcc874f84,retrieval_practice,remote,undergraduate,low,late,west,0
rp_28ea10632b81,rereading,supervised,undergraduate,low,late,west,0
rp_9e92ff0299dc,retrieval_practice,remote,undergraduate,low,early,east,0
rp_a3eb28bf960a,rereading,supervised,undergraduate,high,late,east,1
rp_0bf6df92e761,retrieval_practice,supervised,community,low,late,east,0
rp_7c0da5cf627e,rereading,remote,undergraduate,low,late,east,0
rp_27d826b2c577,retrieval_practice,supervised,undergraduate,low,late,east,1
rp_17e80dc3d293,rereading,remote,undergraduate,low,late,east,0
rp_7eb33e92d47b,rereading,supervised,undergraduate,low,early,east,1
rp_d086607abe5d,rereading,remote,community,low,early,east,0
rp_4f7ca325cbcb,rereading,supervised,undergraduate,high,late,east,0
rp_44822ad3966f,rereading,remote,undergraduate,low,late,west,1
rp_9b9f97b31d20,retrieval_practice,supervised,community,low,early,west,1
rp_05baa1c6cddd,rereading,remote,community,low,early,east,1
rp_6ab66dfe80b4,rereading,supervised,undergraduate,high,late,east,1
rp_2ed796578cac,retrieval_practice,remote,community,high,early,west,0
rp_1420ac9dcdeb,retrieval_practice,supervised,undergraduate,low,early,west,1
rp_d970a8eb4474,rereading,supervised,community,low,late,east,1
rp_1f7062bb5902,retrieval_practice,remote,undergraduate,high,late,west,1
rp_95bcab222500,retrieval_practice,remote,community,high,early,west,0
rp_44567e926a7f,retrieval_practice,supervised,undergraduate,high,early,west,1
rp_74e1db7e0c4d,rereading,supervised,undergraduate,high,late,east,1
rp_65770c628281,rereading,supervised,undergraduate,low,late,west,0
rp_bc875fe4fbfb,rereading,supervised,community,high,late,west,1
rp_92afb810967e,retrieval_practice,remote,community,low,early,west,0
rp_5f8e35646336,retrieval_practice,remote,undergraduate,low,early,east,0
rp_ec77972ade02,retrieval_practice,supervised,community,high,late,west,1
rp_2405de851a93,rereading,remote,community,high,late,west,0
rp_cc0601a148f0,retrieval_practice,supervised,undergraduate,low,late,east,0
rp_5b3a3104825b,rereading,supervised,community,high,early,east,1
rp_939c90ba307e,retrieval_practice,supervised,undergraduate,low,early,west,0
