session_id,session_date,variant,device,user_type,traffic_source,converted_session,converted_7d
cs_8294c20bc189b3c3,2026-05-12,treatment,mobile,new,organic,0,0
cs_69309abea9149dee,2026-05-12,control,desktop,new,organic,0,0
cs_f41825d50db056ee,2026-05-12,control,desktop,returning,direct,0,0
cs_be4124ea0e57379d,2026-05-12,treatment,mobile,returning,paid,0,0
cs_2117886ccb19564b,2026-05-12,treatment,mobile,returning,paid,0,0
cs_6052a3c98c5897df,2026-05-12,control,desktop,new,organic,0,0
cs_09296592d1e056cf,2026-05-12,treatment,desktop,new,organic,0,0
cs_8c23cdb4f43ab106,2026-05-12,control,desktop,new,organic,1,1
cs_d49c0c6b7608ea1b,2026-05-12,control,desktop,returning,organic,0,0
cs_e53400a6bfb8140f,2026-05-12,treatment,desktop,new,direct,0,0
cs_61a30a5f1646a2e4,2026-05-12,control,mobile,returning,organic,0,0
cs_4e950d1e9c7af376,2026-05-12,control,desktop,returning,paid,0,0
cs_810933ff4caba9a6,2026-05-12,control,desktop,new,organic,0,0
cs_be6dca4f70e8fc0a,2026-05-12,treatment,desktop,new,paid,0,0
cs_64665ff9dfe5e1e3,2026-05-12,control,mobile,new,organic,0,0
cs_4c4b6f34a0db1f99,2026-05-12,control,mobile,new,organic,0,1
cs_5cf690a1eaf20e00,2026-05-12,control,desktop,new,organic,1,1
cs_a270f7036c54093e,2026-05-12,control,mobile,returning,paid,0,0
cs_1307d3a4e03f452c,2026-05-12,treatment,mobile,returning,direct,0,0
cs_f723db4d4ef32927,2026-05-12,control,desktop,returning,organic,0,0
cs_4723f4d997b7482f,2026-05-12,treatment,desktop,returning,organic,1,1
cs_53c754ea167ae600,2026-05-12,control,mobile,returning,direct,0,0
cs_b9348839dc5cc640,2026-05-12,control,desktop,new,direct,1,1
cs_ed4a706042bc8146,2026-05-12,control,desktop,returning,paid,1,1
cs_b73fa9bc2d3224ad,2026-05-12,control,desktop,new,direct,0,0
cs_0ea9123ebc3d2ff7,2026-05-12,control,mobile,returning,organic,0,0
cs_67d017935f79c6cf,2026-05-12,control,desktop,new,organic,0,0
cs_5bd0b555c195b5e4,2026-05-12,treatment,desktop,returning,organic,0,0
cs_16c1c71e5a3b4892,2026-05-12,control,mobile,returning,paid,0,0
cs_99f63aa4fa7a323f,2026-05-12,control,mobile,returning,direct,0,0
cs_f10c2560efd1d107,2026-05-12,control,mobile,returning,organic,0,0
cs_3fc38151c7060dac,2026-05-12,control,desktop,returning,paid,0,0
cs_d8225ec43e703a19,2026-05-12,treatment,mobile,new,paid,0,0
cs_86ccbe9546b0c93b,2026-05-12,control,desktop,new,organic,0,0
cs_d9a214f3aead3c63,2026-05-12,treatment,mobile,returning,organic,0,1
cs_7669a389c163333d,2026-05-12,control,desktop,new,organic,0,0
cs_70d61975de5b58aa,2026-05-12,control,mobile,returning,paid,0,0
cs_a26dcd099a7c0510,2026-05-12,treatment,mobile,new,organic,0,0
cs_1d034e230ef4ef91,2026-05-12,treatment,desktop,returning,direct,0,0
cs_f1c2ee81dedac130,2026-05-12,control,desktop,returning,direct,0,0
cs_e6ce54a5f4811e4f,2026-05-12,treatment,desktop,returning,organic,0,0
cs_15ab310011f8a9ca,2026-05-12,control,desktop,returning,paid,0,1
cs_6e8b331b112724c2,2026-05-12,control,mobile,new,paid,0,0
cs_41fb52c542b40a07,2026-05-12,control,desktop,new,organic,0,0
cs_e5271e55b1af67a6,2026-05-12,control,desktop,returning,organic,0,0
cs_47258f6abdaeca0a,2026-05-12,treatment,desktop,new,paid,0,0
cs_7697759edd30f5cc,2026-05-12,control,mobile,new,paid,0,0
cs_d5cac65a7a8f1012,2026-05-12,control,desktop,new,paid,0,0
cs_11c54f2baad431d1,2026-05-12,control,desktop,returning,organic,0,0
cs_e925eecfa582e2db,2026-05-12,control,mobile,returning,organic,0,0
cs_e03ec253e2594522,2026-05-12,control,mobile,returning,paid,0,0
cs_5af0208e59a3b48d,2026-05-12,control,mobile,new,organic,0,0
cs_685a8c4b1c866867,2026-05-12,control,desktop,returning,direct,0,1
cs_444783f00a16015b,2026-05-12,control,mobile,new,organic,0,0
cs_bacf93c6aca707d5,2026-05-12,treatment,desktop,returning,direct,0,0
cs_db6074796bab234a,2026-05-12,treatment,mobile,new,paid,0,0
cs_36e5feb385341c5a,2026-05-12,control,mobile,returning,paid,0,0
cs_f3ca9fbecac9ed31,2026-05-12,treatment,mobile,returning,organic,0,0
cs_d47c7a43749e10f1,2026-05-12,treatment,desktop,new,direct,0,0
cs_723a9940aeb9fcbe,2026-05-12,treatment,desktop,returning,organic,0,1
cs_2ef805db654b749b,2026-05-12,treatment,mobile,returning,organic,0,0
cs_320771eb759ca09e,2026-05-12,control,mobile,new,paid,0,0
cs_3d7f62f6ae140423,2026-05-12,control,desktop,returning,organic,0,0
cs_509307762692bb3d,2026-05-12,treatment,mobile,new,organic,0,0
cs_4981967d3739751f,2026-05-12,control,mobile,new,paid,0,0
cs_fe589586c8a06e42,2026-05-12,treatment,mobile,returning,paid,0,0
cs_65106bc771865717,2026-05-12,treatment,desktop,new,paid,0,0
cs_c2eba41bb7908eb4,2026-05-12,treatment,mobile,returning,organic,0,0
cs_98a581185fda62fd,2026-05-12,control,desktop,returning,organic,0,0
cs_61cc51436971c892,2026-05-12,treatment,desktop,returning,paid,0,0
cs_9f9ab77be4d47cdd,2026-05-12,control,mobile,new,paid,0,0
cs_30240b9f2ec1ab80,2026-05-12,treatment,mobile,returning,organic,0,0
cs_d6af1aa7fe1b321f,2026-05-12,treatment,desktop,returning,organic,0,0
cs_4fb5c8118199c6e9,2026-05-12,treatment,mobile,new,organic,0,0
cs_9a22bed81c85cd10,2026-05-12,control,mobile,new,organic,0,0
cs_d74002e69da78743,2026-05-12,control,mobile,returning,organic,0,0
cs_f7b2dce777d1b5b3,2026-05-12,treatment,mobile,returning,organic,0,0
cs_668593e94fce5aed,2026-05-12,treatment,mobile,new,paid,0,0
cs_b49b5cb93bb66eb1,2026-05-12,control,mobile,returning,direct,0,0
cs_f914662235efbbcb,2026-05-12,control,desktop,new,paid,0,0
cs_4489aad5d967e29c,2026-05-12,treatment,mobile,returning,organic,0,0
cs_187881210b764e4a,2026-05-12,control,mobile,returning,paid,0,0
cs_3b31bb48f8bc0bf8,2026-05-12,treatment,desktop,new,direct,0,0
cs_7776776a3637cd4a,2026-05-12,control,mobile,returning,paid,0,1
cs_12d54203a5df6fd3,2026-05-12,control,desktop,new,paid,0,1
cs_9e827bbbe04c534d,2026-05-12,control,desktop,new,organic,0,0
cs_444358c5e3a88dc6,2026-05-12,treatment,mobile,returning,paid,0,0
cs_8a4997faee3d1fab,2026-05-12,treatment,desktop,returning,paid,0,0
cs_9d95f57ee618240b,2026-05-12,treatment,mobile,new,organic,0,0
cs_c1db65ec31c6f5b9,2026-05-12,treatment,mobile,returning,paid,0,0
cs_6dd3a932dc3c35cf,2026-05-12,control,desktop,returning,organic,0,0
cs_1956e406b5e97230,2026-05-12,treatment,desktop,returning,paid,0,0
cs_0387f0d57c358aaf,2026-05-12,treatment,desktop,returning,organic,0,0
cs_28a6637f9e5df4bc,2026-05-12,control,mobile,new,organic,0,0
cs_5405d8eecd1469c0,2026-05-12,control,mobile,new,organic,0,0
cs_39dd5826cfaa89fb,2026-05-12,treatment,mobile,returning,paid,0,0
cs_072d0328bbc6fca6,2026-05-12,control,desktop,new,paid,0,0
cs_70b6ecc71087b48a,2026-05-12,control,desktop,returning,organic,1,1
cs_c2afc87a0a2e0d47,2026-05-12,control,desktop,returning,organic,0,0
cs_6ac80ad7c36d1499,2026-05-12,control,desktop,new,organic,0,0
cs_55392b76fd58d7e2,2026-05-12,control,desktop,new,organic,0,0
cs_0c2f2e3e2e6473c1,2026-05-12,control,mobile,returning,organic,0,0
cs_30b19774e2a8b04b,2026-05-12,treatment,mobile,returning,direct,0,0
cs_5f081de1fe1240ec,2026-05-12,treatment,desktop,returning,organic,0,0
cs_78f5c2cf9a83a29a,2026-05-12,treatment,mobile,new,organic,0,0
cs_2ba8fb96412e03c5,2026-05-12,control,desktop,new,paid,0,0
cs_53e339b99e315759,2026-05-12,control,desktop,new,organic,0,0
cs_9066a1b06a7956b7,2026-05-12,control,desktop,returning,organic,1,1
cs_7c389b4bfa2a6385,2026-05-12,control,desktop,returning,organic,0,0
cs_6b657d95c32796d2,2026-05-12,control,mobile,returning,organic,0,0
cs_613d57cb08c55984,2026-05-12,treatment,mobile,new,paid,0,0
cs_be673b99d73aef87,2026-05-12,treatment,mobile,new,direct,0,0
cs_0dfd863d98635378,2026-05-12,control,desktop,returning,organic,0,1
cs_b07be28e6978cb84,2026-05-12,treatment,desktop,new,organic,0,0
cs_c7092f919497f70e,2026-05-12,treatment,desktop,new,paid,0,0
cs_2446446ff39b29dd,2026-05-12,treatment,mobile,new,paid,0,0
cs_689d139d755c1dc1,2026-05-12,control,mobile,returning,paid,0,0
cs_8b477545c9a6f254,2026-05-12,control,desktop,returning,organic,0,0
cs_bc1d046907aece38,2026-05-12,treatment,desktop,new,paid,0,1
cs_43873201e843654b,2026-05-12,control,desktop,new,organic,0,0
cs_9036ab2bceded878,2026-05-12,treatment,mobile,returning,paid,0,0
cs_d36d9d66dde5f0f5,2026-05-12,treatment,desktop,new,direct,0,0
cs_bf3ed9ea64211c5c,2026-05-12,control,desktop,returning,organic,0,0
cs_e084142438a44ee4,2026-05-12,control,mobile,returning,paid,0,0
cs_0db5186223a7e4ca,2026-05-12,treatment,desktop,returning,paid,0,0
cs_2711b06702e0fa0c,2026-05-12,control,mobile,new,organic,0,0
cs_1235a82db5ae3232,2026-05-12,treatment,mobile,returning,paid,0,0
cs_832989ec86b0ac2d,2026-05-12,control,desktop,returning,organic,0,0
cs_01cd0d7bad5aaf56,2026-05-12,control,desktop,returning,direct,0,0
cs_20ee4cf6918b227e,2026-05-12,treatment,desktop,returning,paid,0,0
cs_e535069781841983,2026-05-12,treatment,desktop,returning,organic,0,0
cs_77f3a28c5911606e,2026-05-12,treatment,desktop,new,direct,0,0
cs_e3290208d7abe6c0,2026-05-12,treatment,mobile,returning,organic,0,0
cs_8ae7a10e8715ebc5,2026-05-12,control,desktop,returning,organic,0,0
cs_b0984a66a2c4f569,2026-05-12,control,mobile,new,organic,0,0
cs_01998e61de9b073d,2026-05-12,control,desktop,new,paid,0,0
cs_e0f52e3c74dbba17,2026-05-12,control,desktop,new,direct,0,0
cs_f202241aaf661d43,2026-05-12,treatment,mobile,returning,direct,0,0
cs_1dc303fad3a463ef,2026-05-12,control,desktop,returning,organic,0,0
cs_e5fae2dc18ecbc06,2026-05-12,treatment,desktop,returning,paid,0,0
cs_eb04ee8634a6b53b,2026-05-12,treatment,desktop,returning,paid,0,0
cs_3b7c7735629b6870,2026-05-12,control,mobile,returning,organic,0,1
cs_8254a579b088747f,2026-05-12,treatment,desktop,new,direct,0,0
cs_da0361a2f91b4b65,2026-05-12,treatment,desktop,returning,direct,0,0
cs_0211b35bd18e0522,2026-05-12,treatment,desktop,returning,organic,0,0
cs_43bc2f2fd3e71c50,2026-05-12,treatment,desktop,new,paid,0,0
cs_ccf2e49b2f2a85c4,2026-05-12,control,desktop,returning,direct,0,0
cs_890014f22b5e3bf5,2026-05-12,treatment,mobile,returning,organic,0,0
cs_d00abb58bd2ae66c,2026-05-12,treatment,desktop,returning,organic,0,0
cs_1800befc29a0da36,2026-05-12,control,desktop,returning,paid,0,0
cs_19faebec0e4c5055,2026-05-12,treatment,mobile,returning,organic,0,0
cs_796af61513d93e2e,2026-05-12,treatment,mobile,returning,direct,0,0
cs_90f3244b16dd1c75,2026-05-12,treatment,desktop,new,organic,0,0
cs_551804af8ca4c633,2026-05-12,treatment,mobile,returning,organic,0,0
cs_7f031961975cadee,2026-05-12,treatment,mobile,new,paid,0,0
cs_77489a0b06a52760,2026-05-12,control,desktop,returning,organic,0,0
cs_19c312a0e7d7576d,2026-05-12,control,mobile,returning,paid,0,0
cs_8adb134a1cbf8223,2026-05-12,control,mobile,new,paid,0,0
cs_359c23aeba74a66d,2026-05-12,treatment,mobile,new,organic,0,0
cs_c7216a6b053efb84,2026-05-12,control,desktop,new,organic,0,0
cs_4fdcc9a7de9dd27c,2026-05-12,treatment,desktop,returning,organic,1,1
cs_f786a61f6c40a5ae,2026-05-12,treatment,desktop,new,paid,0,0
cs_1343eb7ea90bf7d6,2026-05-12,treatment,desktop,new,organic,0,0
cs_05ebf1c0ac05ddf6,2026-05-12,treatment,desktop,returning,organic,0,0
cs_30a61fb43977ce9a,2026-05-12,control,desktop,new,paid,0,0
cs_c0a09fa2b24930f0,2026-05-12,control,mobile,new,organic,0,0
cs_b4e2fc93cf45389a,2026-05-12,control,mobile,returning,organic,0,0
cs_aca510f29d378a52,2026-05-12,control,desktop,new,organic,0,0
cs_f3dd18da31ec63a2,2026-05-12,control,mobile,new,paid,0,0
cs_9611f39d5c321f6f,2026-05-12,control,mobile,new,direct,0,0
cs_3aa869c5fd295393,2026-05-12,control,mobile,returning,direct,0,0
cs_85fabcf7b56eda82,2026-05-12,control,desktop,returning,organic,0,0
cs_7597cb9715c8b3be,2026-05-12,treatment,desktop,returning,organic,0,0
cs_8ab2124b164c8665,2026-05-12,treatment,mobile,returning,direct,0,0
cs_3df9e33e8ea0de3a,2026-05-12,treatment,mobile,new,direct,0,0
cs_78006bd837fcbc44,2026-05-12,treatment,desktop,returning,organic,0,0
cs_d0c0c1a069eaa138,2026-05-12,treatment,desktop,returning,paid,0,0
cs_6a969faebf60494c,2026-05-12,treatment,mobile,new,direct,0,0
cs_9d0b7658dfec589c,2026-05-12,control,desktop,new,paid,0,0
cs_c5dfc713ad669914,2026-05-12,treatment,desktop,new,organic,0,0
cs_ffb9e7119237d80f,2026-05-12,treatment,desktop,new,direct,0,0
cs_5f0b673cf886cd25,2026-05-12,treatment,desktop,returning,organic,0,0
cs_c6f5236069803a2a,2026-05-12,control,desktop,returning,direct,0,0
cs_852109d62a17f0cc,2026-05-12,control,desktop,returning,paid,0,0
cs_754dc1d4019a345b,2026-05-12,treatment,mobile,new,direct,0,0
cs_501acaba3e0d02cb,2026-05-12,control,desktop,returning,organic,0,0
cs_5981a0aff28b9faf,2026-05-12,control,mobile,returning,direct,0,0
cs_eb8b9a849d9af2d2,2026-05-12,treatment,mobile,returning,paid,0,0
cs_97e62b7b8be3738e,2026-05-12,treatment,mobile,new,organic,0,0
cs_85c7a783482b57e1,2026-05-12,treatment,mobile,returning,direct,0,0
cs_cd491968adc6ef15,2026-05-12,treatment,desktop,returning,paid,0,0
cs_12cab0bd1bce42d9,2026-05-12,treatment,mobile,returning,organic,0,0
cs_9fa8f9733a34fbd4,2026-05-12,treatment,desktop,returning,paid,0,0
cs_ae23170ca12b3ce8,2026-05-12,treatment,desktop,returning,paid,1,1
cs_d61c5565558bcbb1,2026-05-12,treatment,desktop,new,organic,0,0
cs_fb149e14a6309457,2026-05-12,control,desktop,returning,direct,0,0
cs_48254ca858c8a22d,2026-05-12,treatment,desktop,new,organic,0,0
cs_cafa7e34e9ee16a1,2026-05-12,treatment,desktop,new,paid,0,0
cs_976a9d89533f83b7,2026-05-12,treatment,mobile,new,direct,0,0
cs_75bdd635e38b9c7b,2026-05-12,control,desktop,returning,direct,0,0
cs_412db9c71a173d74,2026-05-12,control,mobile,returning,organic,0,0
cs_7a48a3500249dcf7,2026-05-12,treatment,mobile,returning,organic,0,0
cs_fd23886102050548,2026-05-12,control,desktop,returning,direct,0,0
cs_c3bab543b1f52bf5,2026-05-12,treatment,desktop,returning,organic,0,0
cs_a7ca7f2cfc320c1e,2026-05-12,control,desktop,returning,organic,0,0
cs_82583a339ca952b1,2026-05-12,treatment,desktop,new,paid,0,0
cs_a082595cef65455b,2026-05-12,control,mobile,returning,direct,0,0
cs_d724ef26dfa99f9a,2026-05-12,treatment,desktop,returning,paid,0,0
cs_1d425a37503ea859,2026-05-12,control,mobile,returning,organic,0,0
cs_f9a28265c62cd7e4,2026-05-12,control,desktop,new,paid,1,1
cs_9cc92586d564e162,2026-05-12,control,mobile,new,direct,1,1
cs_4f6dda3ea47ff204,2026-05-12,control,desktop,returning,direct,0,0
cs_825e63f948769a0e,2026-05-12,treatment,desktop,returning,organic,0,0
cs_32edd95e95d02c9e,2026-05-12,control,desktop,returning,direct,1,1
cs_e4bf018d10afa59a,2026-05-12,control,desktop,new,organic,0,0
cs_cdd8e67810e71f33,2026-05-12,treatment,desktop,returning,organic,0,1
cs_3bfb2c8a410745a2,2026-05-12,treatment,desktop,returning,organic,0,0
cs_0ca753ac6c554aa7,2026-05-12,treatment,desktop,new,direct,0,0
cs_bfb405c0ff318b20,2026-05-12,treatment,desktop,new,paid,0,0
cs_95f6d0ade736987d,2026-05-12,treatment,mobile,returning,paid,0,0
cs_bcd4735e5bec5aaf,2026-05-12,treatment,mobile,returning,paid,0,0
cs_48976fb77b55361b,2026-05-12,control,desktop,new,organic,0,0
cs_ab8674447ac22ad7,2026-05-12,treatment,desktop,returning,paid,0,0
cs_e800984a2d47f977,2026-05-12,control,desktop,returning,organic,0,0
cs_40aaf8961811be32,2026-05-12,control,desktop,new,paid,0,0
cs_17ab2376dc700fcf,2026-05-12,treatment,mobile,new,direct,0,0
cs_240e8efddcba20e1,2026-05-12,control,desktop,returning,direct,0,0
cs_4f4cc7812a25a129,2026-05-12,control,desktop,new,direct,0,0
cs_ae53f5f548dcd189,2026-05-12,control,mobile,new,organic,0,0
cs_457b90bdba4ba4ef,2026-05-12,control,desktop,new,direct,0,0
cs_9b1f1a339f32e511,2026-05-12,treatment,mobile,returning,direct,0,0
cs_62a58999e92925ca,2026-05-12,control,mobile,returning,paid,0,0
cs_98dcc8cff5bee31d,2026-05-12,control,desktop,returning,organic,0,0
cs_48ade659defe1b3a,2026-05-12,treatment,mobile,returning,paid,0,0
cs_0e6cfc1ede4eae64,2026-05-12,treatment,mobile,returning,paid,0,0
cs_ec2a4ef965fab4b1,2026-05-12,control,desktop,new,direct,0,0
cs_f93a84cbc4f60260,2026-05-12,treatment,desktop,returning,organic,0,0
cs_179dbe8d9a02bc49,2026-05-12,treatment,desktop,returning,paid,0,1
cs_b0d7057a5f4a81f2,2026-05-12,treatment,desktop,returning,direct,0,0
cs_a9694fb674764b1c,2026-05-12,treatment,desktop,new,organic,0,0
cs_88e8875d8ac49969,2026-05-12,treatment,mobile,returning,organic,0,0
cs_93ecbca5b166809c,2026-05-12,treatment,desktop,new,organic,0,0
cs_b92dbd800899eecc,2026-05-12,treatment,desktop,new,direct,0,0
cs_17b8bae1779dee11,2026-05-12,control,mobile,returning,organic,0,0
cs_ea0d043d337b332e,2026-05-12,treatment,mobile,returning,organic,0,0
cs_77c62eb1653cdb6d,2026-05-12,treatment,mobile,new,paid,0,0
cs_96de97a0e7eb8c33,2026-05-12,treatment,mobile,returning,paid,0,0
cs_8ad31f7be67f4e71,2026-05-12,treatment,desktop,returning,organic,0,0
cs_8a985ca5daf62bd2,2026-05-12,treatment,desktop,new,organic,0,0
cs_9eeab10528da5a7e,2026-05-12,control,mobile,new,organic,0,0
cs_8c0e15c44d1bf918,2026-05-12,control,desktop,new,organic,0,0
cs_07dd4aab95975d0b,2026-05-12,control,mobile,returning,paid,0,0
cs_2deb6e1a9aba7789,2026-05-12,control,mobile,new,paid,0,0
cs_4b3393751e07125f,2026-05-12,control,desktop,new,organic,1,1
cs_e27352797f5518da,2026-05-12,treatment,mobile,returning,paid,0,0
cs_ce9aed19ba156a23,2026-05-12,control,desktop,returning,direct,0,0
cs_9545719dee09953d,2026-05-12,treatment,desktop,returning,organic,0,0
cs_b9cc7faa7dcbe37d,2026-05-12,control,desktop,new,paid,0,0
cs_0e215c38f3cde4fd,2026-05-12,control,mobile,returning,direct,0,0
cs_6cfb3bc5fa8fa364,2026-05-12,control,desktop,returning,organic,0,0
cs_e1aa9c24dd4cc52a,2026-05-12,treatment,mobile,returning,paid,0,0
cs_0ce1843cf30bc48a,2026-05-12,treatment,desktop,new,organic,0,0
cs_020b55f76a23f3b6,2026-05-12,control,mobile,returning,organic,0,1
cs_59b21d8ca144b7f5,2026-05-12,control,mobile,new,organic,0,0
cs_255a435e9f776cb8,2026-05-12,control,mobile,returning,paid,0,0
cs_02c07bb4b70a6ed7,2026-05-12,treatment,desktop,returning,organic,0,0
cs_a175d4a1134aaeb4,2026-05-12,treatment,desktop,new,organic,0,0
cs_beec8934435666e9,2026-05-12,treatment,mobile,returning,direct,0,0
cs_45b453f008889d53,2026-05-12,control,mobile,returning,direct,0,0
cs_6101ec06b4a0e560,2026-05-12,treatment,desktop,returning,paid,0,0
cs_7087e944ee7b44e1,2026-05-12,control,desktop,new,paid,0,0
cs_e0a0bb0e635b032c,2026-05-12,treatment,desktop,new,paid,1,1
cs_ccdfca130f20a849,2026-05-12,control,mobile,new,paid,0,0
cs_8a79ec0fb826ffb3,2026-05-12,control,desktop,new,organic,0,0
cs_f58006e9dc765313,2026-05-12,treatment,desktop,returning,direct,0,0
cs_20abba0243a9bb0a,2026-05-12,treatment,mobile,returning,organic,0,0
cs_ef518028252b0475,2026-05-12,control,mobile,returning,organic,0,0
cs_a91737a61748ab50,2026-05-12,treatment,desktop,returning,organic,1,1
cs_1589a1ddb3238d71,2026-05-12,control,mobile,returning,organic,0,0
cs_3fc568e5c9a93c13,2026-05-12,control,mobile,returning,organic,0,0
cs_f8607d5445945759,2026-05-12,treatment,desktop,new,organic,0,0
cs_84745435a1056176,2026-05-12,treatment,mobile,returning,organic,0,0
cs_5fb30f62ad00d4e6,2026-05-12,control,desktop,new,direct,1,1
cs_babb7d747e0912b0,2026-05-12,treatment,mobile,returning,direct,0,0
cs_331f3b648e2f8984,2026-05-12,treatment,mobile,returning,direct,0,0
cs_7b53bc65c7d566d2,2026-05-12,control,desktop,returning,organic,0,1
cs_a913aaf63f9c87b7,2026-05-12,treatment,desktop,returning,organic,1,1
cs_db914ca4a255bc7e,2026-05-12,treatment,desktop,new,direct,0,0
cs_a39902de699f963e,2026-05-12,control,desktop,returning,organic,0,0
cs_46dbf9e5c877d7ed,2026-05-12,control,mobile,returning,organic,0,0
cs_a5ede269742ca0df,2026-05-12,control,desktop,returning,paid,0,0
cs_e783e0b2a98f5879,2026-05-12,control,mobile,returning,organic,0,0
cs_ce63cacd8e747317,2026-05-12,control,desktop,returning,organic,0,1
cs_e69b492c8b50f021,2026-05-12,control,desktop,new,direct,0,0
cs_ff27d6f7626f7bd1,2026-05-12,control,mobile,returning,paid,0,0
cs_b2ba92bc251026c5,2026-05-12,control,desktop,new,paid,0,0
cs_0d27d60108593c7e,2026-05-12,treatment,desktop,returning,organic,0,0
cs_2219965573920412,2026-05-12,control,desktop,returning,direct,0,0
cs_6d381a04cd321700,2026-05-12,control,mobile,returning,organic,0,0
cs_4687ae15a0f46557,2026-05-12,treatment,desktop,returning,paid,0,0
cs_24d72a8d1c6c0dc9,2026-05-12,treatment,desktop,returning,direct,0,1
cs_dcfc41e98d9bdb3a,2026-05-12,treatment,mobile,new,direct,0,0
cs_3b10156ee8f82440,2026-05-12,treatment,mobile,new,organic,0,0
cs_1f6b38d1dbc22f29,2026-05-12,treatment,mobile,returning,organic,0,0
cs_560821b606374526,2026-05-12,treatment,desktop,new,paid,0,0
cs_7479c8f32db8766a,2026-05-12,treatment,mobile,returning,paid,0,0
cs_b827d53c03d21f6b,2026-05-12,treatment,desktop,returning,paid,0,0
cs_7b6035fd356026ce,2026-05-12,treatment,desktop,returning,organic,0,0
cs_2d3757d05e4d3b22,2026-05-12,treatment,mobile,new,paid,0,0
cs_635131296774353e,2026-05-12,control,desktop,returning,direct,0,0
cs_399309b3e423d815,2026-05-12,control,mobile,returning,organic,0,0
cs_9ae2e4742c27e4bb,2026-05-12,control,mobile,new,organic,0,0
cs_d9214c2e0d64cb88,2026-05-12,treatment,mobile,new,paid,1,1
cs_52a082d18731d3bd,2026-05-12,control,desktop,new,paid,0,0
cs_63fea85a018b6a84,2026-05-12,control,desktop,new,paid,0,0
cs_d7d00b5074554366,2026-05-12,control,mobile,returning,paid,0,0
cs_9c83337eec7ba55b,2026-05-12,treatment,desktop,new,organic,0,0
cs_8a3c7e8b36279b1f,2026-05-12,control,mobile,returning,organic,0,0
cs_d2105526668272f4,2026-05-12,treatment,mobile,returning,organic,0,0
